Stock,VCP Contractions,Pivot Price,3rd Leg confirmed (Y/N),Fib Extension Level,VCP+Leg Score (1-10)
VENUSREM,C1:-14.5%/4b | C2:-9.7%/2b | C3:-10.8%/5b,1016.15,N,5.74x,6.0
CPPLUS,C1:-6.3%/2b | C2:-5.0%/2b | C3:-8.0%/3b,2555.0,N,~1.272x,6.0
OLAELEC,C1:-10.4%/7b | C2:-15.9%/5b | C3:-8.7%/5b,37.73,N,0.55x,6.0
540252,C1:-8.3%/3b | C2:-16.7%/2b | C3:-11.3%/8b,11.95,N,0.74x,6.0
ACUTAAS,C1:-18.5%/2b | C2:-5.1%/1b | C3:-5.0%/1b,2849.9,N,0.42x,6.0
SURYODAY,C1:-10.2%/2b | C2:-14.6%/10b | C3:-2.8%/3b,166.67,N,0.51x,6.0
JETFREIGHT,C1:-17.0%/11b | C2:-11.2%/9b | C3:-10.4%/7b,23.8,N,0.34x,6.0
SIS,C1:-5.8%/1b | C2:-9.3%/5b | C3:-6.1%/4b,409.5,N,0.37x,6.0
KTKBANK,C1:-10.8%/3b | C2:-6.6%/2b | C3:-13.3%/10b,274.0,N,2.96x,6.0
RSWM,C1:-5.1%/5b | C2:-12.9%/7b | C3:-9.3%/4b,185.0,N,0.69x,6.0
GCSL,C1:-9.1%/2b | C2:-8.3%/4b | C3:-7.7%/2b,424.0,N,0.20x,6.0
OMNI,C1:-7.6%/3b | C2:-20.2%/3b | C3:-13.4%/4b,454.0,N,3.68x,6.0
MAWANASUG,C1:-8.2%/3b | C2:-10.7%/2b | C3:-8.1%/3b,121.0,Y,0.66x,6.0
ATALREAL,C1:-7.3%/1b | C2:-5.4%/5b | C3:-4.2%/6b,30.1,N,0.47x,6.0
SANGINITA,C1:-22.9%/9b | C2:-11.3%/10b | C3:-7.9%/4b,25.85,N,0.90x,6.0
DEEDEV,C1:-24.1%/4b | C2:-9.3%/2b | C3:-10.9%/2b,508.0,N,~1.618x,6.0
540545,C1:-6.0%/3b | C2:-7.2%/5b | C3:-13.7%/4b,48.6,N,5.23x,6.0
RPTECH,C1:-11.7%/2b | C2:-7.9%/4b | C3:-6.9%/4b,575.0,N,1.04x,6.0
DHANBANK,C1:-6.2%/4b | C2:-9.1%/7b | C3:-7.8%/2b,34.3,N,0.47x,6.0
526775,C1:-15.1%/6b | C2:-13.3%/7b | C3:-6.8%/3b,1304.2,N,0.75x,6.0
PIRAMALFIN,C1:-8.4%/3b | C2:-7.3%/5b | C3:-4.8%/4b,1995.0,N,0.72x,6.0
BALAMINES,C1:-7.8%/3b | C2:-14.1%/3b | C3:-13.1%/5b,1956.0,Y,0.79x,6.0
RICOAUTO,C1:-5.2%/2b | C2:-15.2%/6b | C3:-14.5%/3b,126.6,N,1.09x,6.0
KEI,C1:-7.7%/5b | C2:-2.9%/3b | C3:-5.5%/3b,5455.0,N,0.32x,5.0
GRANULES,C1:-3.3%/2b | C2:-4.7%/2b | C3:-3.0%/3b,800.0,N,0.47x,5.0
IBULLSLTD,C1:-15.7%/3b | C2:-11.0%/5b | C3:-26.2%/11b,22.78,N,3.95x,5.0
NAHARSPING,C1:-6.3%/1b | C2:-10.3%/4b | C3:-13.3%/7b,263.16,N,0.48x,5.0
