rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
457,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,,96.45,843.75,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,12,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
458,KALYANKJIL,Kalyan Jewellers India Limited,NSE,Consumer Cyclical,,27.23,574.4,BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
459,MANINDS,Man Industries (India) Limited,NSE,Basic Materials,,62.31,529.55,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),19,7,5,11,42,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
460,KABRAEXTRU,Kabra Extrusion Technik Limited,NSE,Industrials,,66.11,330.7,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
461,POLYCAB,Polycab India Limited,NSE,Industrials,,25.27,8862.0,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,12,0,15,42,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
462,ENGINERSIN,Engineers India Limited,NSE,Industrials,,26.05,227.66,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,15,7,8,12,42,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
463,BHARATSE,Bharat Seats Limited,NSE,Consumer Cyclical,,48.79,225.09,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,7,5,9,42,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
464,ABDL,Allied Blenders and Distillers Limited,NSE,Consumer Defensive,,38.4,616.55,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,10,0,11,41,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
465,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,,59.36,990.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,9,5,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;D_above_1x1:5
466,AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,Energy,,32.05,271.24,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),21,9,0,11,41,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
467,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,,70.21,737.35,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),20,4,12,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
468,FERMENTA,Fermenta Biotech Limited,NSE,,,37.02,432.65,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,5,41,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
469,DCMSIL,DCM Shriram International Limited,NSE,Industrials,,54.63,84.77,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),6/8 (75%),13,12,5,11,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
470,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,,77.99,143.78,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
471,BELRISE,Belrise Industries Limited,NSE,Consumer Cyclical,,37.26,226.91,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,14,3,4,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_chart_pattern:3;D_time_cycle:4
472,WELSPUNLIV,Welspun Living Limited,NSE,Consumer Cyclical,,38.16,164.4,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,12,0,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
473,VOLTAMP,Voltamp Transformers Limited,NSE,Industrials,,37.78,9522.0,BEARISH,No VCP,forming / still basing,Equilibrium,ranging,4/8 (50%),19,12,0,10,41,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;B_ob_support:5;B_fvg:4;B_liq_swept:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
474,NITTAGELA,Nitta Gelatin India Limited,NSE,Basic Materials,,103.14,1880.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,9,3,9,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
475,ARIHANT,Arihant Foundations & Housing Limited,NSE,Real Estate,,1924.72,802.8,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),19,4,7,11,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
476,BLUSPRING,Bluspring Enterprises Limited,NSE,Industrials,,73.76,111.33,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,7,8,5,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
477,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,,86.91,2712.3,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),12,7,12,9,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
478,GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,Basic Materials,,27.91,586.2,BEARISH,No VCP,forming / still basing,Discount,bearish (LH/LL),4/8 (50%),12,8,5,15,40,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_macd_bull:5;B_discount_or_demand:5;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
479,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,,60.31,245.9,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),5/8,20,4,8,8,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
480,BTTL,Bhilwara Technical Textiles Limited,NSE,Consumer Cyclical,,49.19,51.77,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),10,17,8,5,40,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
481,544141,Pune E - Stock Broking Ltd,BSE,,,36.36,270.0,BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,18,10,0,12,40,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_atr_expanding:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
482,AERONEU,Aeroflex Neu Limited,NSE,Consumer Cyclical,,26.75,89.46,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),4/8 (50%),16,5,8,11,40,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
483,FINCABLES,Finolex Cables Limited,NSE,Industrials,,39.75,1017.3,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,4,5,15,39,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
484,IDEA,Vodafone Idea Limited,NSE,Communication Services,,34.97,13.74,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),15,7,12,5,39,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
485,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,,47.29,106.68,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,4,0,15,39,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
486,QUADFUTURE,Quadrant Future Tek Limited,NSE,Industrials,,30.0,405.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,20,7,5,7,39,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_time_cycle:4;D_room_to_run:3
487,ENRIN,Siemens Energy India Limited,NSE,Utilities,,49.18,3385.5,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),12,4,8,15,39,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
488,E2E,E2E Networks Limited,NSE,Technology,,88.36,404.95,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),30,4,0,5,39,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;D_above_1x1:5
489,FAZE3Q,Faze Three Limited,NSE,Consumer Cyclical,,50.98,560.6,NEUTRAL,No VCP,forming / still basing,Premium,ranging,5/8,19,7,5,8,39,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
490,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,,26.91,635.7,BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,7,12,8,12,39,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
491,OPTIEMUS,Optiemus Infracom Limited,NSE,Technology,,41.49,588.95,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),6/8 (75%),16,12,0,11,39,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
492,AXISCADES,AXISCADES Technologies Limited,NSE,Industrials,,31.4,1548.0,BEARISH,No VCP,forming / still basing,Discount,bearish (LH/LL),4/8 (50%),11,12,5,10,38,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
493,MEGASTAR,Megastar Foods Limited,NSE,Consumer Defensive,,53.24,337.35,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,7,0,11,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
494,ONIDA,Onida Electronics Limited,NSE,Consumer Cyclical,,25.53,39.19,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),12,12,8,6,38,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
495,CMPDI,Central Mine Planning & Design Institute Limited,NSE,Basic Materials,,63.41,254.91,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,12,5,5,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
496,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,,40.7,128.18,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),16,6,12,4,38,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_time_cycle:4
497,NRL,Nupur Recyclers Limited,NSE,Industrials,,99.63,107.84,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
498,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,,32.44,53.12,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),19,10,5,4,38,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_time_cycle:4
499,CORDSCABLE,Cords Cable Industries Limited,NSE,Industrials,,27.97,203.05,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),5/8,12,12,5,8,37,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
500,TRITURBINE,Triveni Turbine Limited,NSE,Industrials,,29.2,615.25,BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,12,12,5,8,37,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
501,SAIPARENT,Sai Parenterals Limited,NSE,Healthcare,,36.75,556.1,BEARISH,No VCP,forming / still basing,Equilibrium,bullish (HH/HL),5/8,7,17,5,8,37,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
502,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,,118.4,1698.3,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),10,12,0,15,37,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
503,MSTCLTD,Mstc Limited,NSE,Industrials,,28.47,594.55,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,12,12,5,8,37,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
504,SCI,Shipping Corporation Of India Limited,NSE,Industrials,,35.82,281.75,BEARISH,No VCP,forming / still basing,Equilibrium,ranging,4/8 (50%),10,7,5,15,37,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
505,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,,220.63,557.8,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,12,3,5,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
506,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,,77.98,273.95,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),13,15,0,9,37,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
507,KIRLOSIND,Kirloskar Industries Limited,NSE,Industrials,,27.13,3824.8,NEUTRAL,No VCP,forming / still basing,Premium,ranging,5/8,17,7,5,8,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
508,EBGNG,GNG Electronics Limited,NSE,Technology,,105.88,543.0,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),10,7,5,15,37,EXCLUDE,A_rsi_45_65:5;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
509,540492,Starlineps Enterprises Ltd,BSE,,,70.51,10.64,MILD BEARISH,No VCP,forming / still basing,Equilibrium,bullish (HH/HL),6/8 (75%),12,9,5,11,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;B_bull_bos:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
510,VENUSPIPES,Venus Pipes & Tubes Limited,NSE,Basic Materials,,60.99,1708.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,4,8,5,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
511,539479,GTV Engineering Ltd,BSE,,,40.16,69.63,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,15,4,5,12,36,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
512,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,,107.22,1282.2,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,8,0,36,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8
513,RPGLIFE,RPG Life Sciences Limited,NSE,Healthcare,,28.36,2859.8,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,3,5,36,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
514,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,,52.71,1696.0,NEUTRAL,No VCP,forming / still basing,Premium,ranging,5/8,16,12,5,3,36,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_room_to_run:3
515,BBOX,Black Box Limited,NSE,Technology,,63.82,825.5,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),5/8,12,7,8,8,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
516,MTARTECH,Mtar Technologies Limited,NSE,Industrials,,140.3,6046.0,BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),12,9,8,6,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
517,PREMEXPLN,Premier Explosives Limited,NSE,Basic Materials,,35.67,664.1,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),12,7,5,11,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
518,DIXON,Dixon Technologies (India) Limited,NSE,Technology,,34.14,14329.0,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),5/8,13,14,0,8,35,EXCLUDE,A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;D_above_1x1:5;D_room_to_run:3
519,REFEX,Refex Industries Limited,NSE,Energy,,28.31,306.8,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),4/8 (50%),15,4,5,11,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
520,PASUPTAC,Pasupati Acrylon Limited,NSE,Consumer Cyclical,,27.89,58.55,BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),4/8 (50%),12,7,5,11,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
521,PARACABLES,Paramount Communications Limited,NSE,Technology,,96.73,64.35,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,7,5,5,34,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
522,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,,49.28,2085.4,BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),7,7,5,15,34,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
523,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,,62.8,299.1,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,7,5,5,34,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
524,PRECWIRE,Precision Wires India Limited,NSE,Industrials,,65.1,361.65,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),10,4,5,15,34,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
