expiry,strike,side,poc,vah,val,last,vp_bias,vp_entry,vp_sl,vp_target,vp_rr
07-Jul-2026,24050,CE,160.89,178.51,146.98,170.3,In value — long from VAL,146.98,131.21,178.51,2.0
07-Jul-2026,24050,PE,80.81,96.84,76.44,77.6,In value — long from VAL,76.44,66.24,96.84,2.0
07-Jul-2026,24100,CE,131.24,147.28,120.28,139.5,In value — long from VAL,120.28,106.78,147.28,2.0
07-Jul-2026,24100,PE,99.96,118.25,94.97,97.0,In value — long from VAL,94.97,83.33,118.25,2.0
07-Jul-2026,24150,CE,104.81,119.16,95.0,112.1,In value — long from VAL,95.0,82.92,119.16,2.0
07-Jul-2026,24150,PE,121.88,142.9,117.42,119.15,In value — long from VAL,117.42,104.68,142.9,2.0
07-Jul-2026,24200,CE,81.95,93.16,73.38,87.55,In value — long from VAL,73.38,63.48,93.16,2.0
07-Jul-2026,24200,PE,145.94,171.03,140.92,144.75,In value — long from VAL,140.92,125.86,171.03,2.0
07-Jul-2026,24250,CE,63.02,72.66,56.78,67.0,In value — long from VAL,56.78,48.85,72.66,2.0
07-Jul-2026,24250,PE,195.22,221.41,178.55,175.4,Below value — avoid long (weak),,,,
14-Jul-2026,24050,CE,252.3,265.21,237.4,261.0,In value — long from VAL,237.4,223.5,265.21,2.0
14-Jul-2026,24050,PE,140.45,158.22,136.44,139.5,In value — long from VAL,136.44,125.55,158.22,2.0
14-Jul-2026,24100,CE,222.68,236.62,210.6,230.5,In value — long from VAL,210.6,197.58,236.62,2.0
14-Jul-2026,24100,PE,159.66,179.06,155.78,159.25,In value — long from VAL,155.78,144.13,179.06,2.0
14-Jul-2026,24150,CE,195.7,206.61,183.11,201.35,In value — long from VAL,183.11,171.36,206.61,2.0
14-Jul-2026,24150,PE,181.95,203.53,176.27,180.35,In value — long from VAL,176.27,162.64,203.53,2.0
14-Jul-2026,24200,CE,170.48,181.56,160.72,176.0,In value — long from VAL,160.72,150.3,181.56,2.0
14-Jul-2026,24200,PE,205.66,226.93,200.15,204.9,In value — long from VAL,200.15,186.76,226.93,2.0
14-Jul-2026,24250,CE,146.88,155.65,138.1,151.7,In value — long from VAL,138.1,129.32,155.65,2.0
14-Jul-2026,24250,PE,247.65,257.34,229.66,234.6,In value — long from VAL,229.66,215.81,257.34,2.0
21-Jul-2026,24050,CE,322.79,346.72,318.36,335.8,In value — long from VAL,318.36,304.18,346.72,2.0
21-Jul-2026,24050,PE,202.39,222.78,193.66,193.9,In value — long from VAL,193.66,179.1,222.78,2.0
21-Jul-2026,24100,CE,298.33,313.18,286.97,307.7,In value — long from VAL,286.97,273.86,313.18,2.0
21-Jul-2026,24100,PE,208.5,229.25,205.22,208.0,In value — long from VAL,205.22,193.2,229.25,2.0
21-Jul-2026,24150,CE,268.66,287.24,259.78,277.1,In value — long from VAL,259.78,246.05,287.24,2.0
21-Jul-2026,24150,PE,247.84,252.88,228.72,231.55,In value — long from VAL,228.72,216.65,252.88,2.0
21-Jul-2026,24200,CE,243.7,254.87,232.54,249.05,In value — long from VAL,232.54,221.37,254.87,2.0
21-Jul-2026,24200,PE,265.29,284.93,254.9,251.0,Below value — avoid long (weak),,,,
21-Jul-2026,24250,CE,218.52,228.34,211.31,223.0,In value — long from VAL,211.31,202.8,228.34,2.0
21-Jul-2026,24250,PE,294.07,364.5,278.55,276.8,Below value — avoid long (weak),,,,
28-Jul-2026,24050,CE,393.75,405.83,376.09,403.0,In value — long from VAL,376.09,361.22,405.83,2.0
28-Jul-2026,24050,PE,247.85,264.89,236.82,236.55,Below value — avoid long (weak),,,,
28-Jul-2026,24100,CE,362.56,376.71,349.89,373.2,In value — long from VAL,349.89,336.48,376.71,2.0
28-Jul-2026,24100,PE,266.6,286.22,256.5,256.3,Below value — avoid long (weak),,,,
28-Jul-2026,24150,CE,333.65,346.63,322.41,343.0,In value — long from VAL,322.41,310.3,346.63,2.0
28-Jul-2026,24150,PE,289.21,307.79,277.18,275.25,Below value — avoid long (weak),,,,
28-Jul-2026,24200,CE,307.03,317.96,294.43,315.0,In value — long from VAL,294.43,282.66,317.96,2.0
28-Jul-2026,24200,PE,312.16,332.37,299.09,298.5,Below value — avoid long (weak),,,,
28-Jul-2026,24250,CE,283.56,293.53,272.06,286.35,In value — long from VAL,272.06,261.32,293.53,2.0
28-Jul-2026,24250,PE,333.52,346.67,317.97,319.65,In value — long from VAL,317.97,303.63,346.67,2.0
