symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
HSCL,Sideways / range-bound,Double Top,639.25,yes,577.4,medium
543787,Sideways / range-bound,Double Top,1098.35,no,1008.2,medium
BLSE,Uptrend (HH/HL),Rounding Bottom (saucer),274.37,no,,low
THERMAX,Sideways / range-bound,Head & Shoulders,4602.5,no,4045.5,medium
CYIENTDLM,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
AKUMS,Uptrend (HH/HL),Double Bottom,637.45,weak,665.55,medium
WALCHANNAG,Downtrend (LH/LL),Double Bottom,312.05,no,387.2,medium
ABB,Downtrend (LH/LL),Double Top,6861.0,no,6594.0,medium
PANACHE,Sideways / range-bound,Double Top,410.0,no,384.25,medium
SONACOMS,Sideways / range-bound,Rising Wedge (bearish),669.03,yes,,low
STEELCAS,Uptrend (HH/HL),Double Top,305.75,no,291.1,medium
CGPOWER,Sideways / range-bound,Double Top,919.45,no,875.15,medium
MARKSANS,Uptrend (HH/HL),Double Top,259.7,no,246.59,medium
TIMEX,Uptrend (HH/HL),Rounding Bottom (saucer),576.75,no,,low
STOVEKRAFT,Uptrend (HH/HL),Double Top,755.9,no,732.6,medium
VTL,Downtrend (LH/LL),Double Top,623.95,no,581.65,medium
RAYMOND,Sideways / range-bound,Double Top,595.55,no,568.25,medium
BHARATFORG,Sideways / range-bound,Double Top,2100.5,weak,2030.1,medium
RML,Uptrend (HH/HL),Rounding Bottom (saucer),1299.6,no,,low
SAILIFE,Uptrend (HH/HL),Double Top,1234.3,no,1220.7,medium
EXICOM,Sideways / range-bound,Double Bottom,178.01,no,200.24,medium
DCMSIL,Uptrend (HH/HL),Rising Wedge (bearish),74.73,weak,,low
AMAGI,Uptrend (HH/HL),Double Bottom,560.55,no,607.05,medium
DIVGIITTS,Uptrend (HH/HL),Rounding Bottom (saucer),1021.5,no,,low
GRANULES,Uptrend (HH/HL),Double Top,741.4,weak,716.35,medium
TBZ,Sideways / range-bound,Double Top,185.67,no,175.49,medium
MACPOWER,Uptrend (HH/HL),Bull Flag / Pennant,1371.7,no,1890.73,medium
UNICHEMLAB,Uptrend (HH/HL),Rounding Bottom (saucer),650.6,no,,low
GRANDOAK,Sideways / range-bound,Double Top,41.49,no,29.87,medium
MEGASTAR,Uptrend (HH/HL),Double Top,359.95,no,345.6,medium
CARYSIL,Sideways / range-bound,Double Top,1098.5,no,998.8,medium
HAPPYFORGE,Sideways / range-bound,Double Top,1509.3,no,1463.8,medium
KAMDHENU,Uptrend (HH/HL),Double Top,31.01,weak,29.21,medium
KIRLPNU,Downtrend (LH/LL),Symmetrical Triangle,1694.87,no,,low
SERVOTECH,Downtrend (LH/LL),Double Top,95.7,yes,88.56,medium
SUYOG,Uptrend (HH/HL),Inverse Head & Shoulders,824.3,no,975.4,medium
AETHER,Uptrend (HH/HL),Bull Flag / Pennant,1500.8,no,1970.78,medium
FAZE3Q,Sideways / range-bound,Double Top,571.65,no,526.1,medium
ADANIENT,Uptrend (HH/HL),Double Top,3046.9,no,2881.7,medium
SKIPPER,Uptrend (HH/HL),Double Top,528.55,yes,502.9,medium
APCOTEXIND,Sideways / range-bound,Double Top,496.45,no,446.25,medium
BANDHANBNK,Sideways / range-bound,Double Top,200.6,no,189.44,medium
ELGIRUBCO,Uptrend (HH/HL),Rising Wedge (bearish),57.7,no,,low
ARROWGREEN,Uptrend (HH/HL),Bull Flag / Pennant,695.7,no,839.64,medium
RAYMONDREL,Uptrend (HH/HL),Double Top,665.65,no,628.5,medium
KTKBANK,Sideways / range-bound,Double Top,262.85,no,251.85,medium
GREAVESCOT,Sideways / range-bound,Bull Flag / Pennant,263.6,no,375.51,medium
ADVAIT,Sideways / range-bound,Symmetrical Triangle,2112.73,no,,low
STYLAMIND,Sideways / range-bound,Double Top,3060.2,no,2794.2,medium
ADANIPOWER,Sideways / range-bound,Double Top,215.46,no,197.14,medium
KOPRAN,Sideways / range-bound,Double Bottom,194.7,no,201.56,medium
BTTL,Uptrend (HH/HL),Rounding Bottom (saucer),57.0,no,,low
ENRIN,Downtrend (LH/LL),Double Bottom,3863.5,no,4314.5,medium
BOROSCI,Sideways / range-bound,Double Bottom,173.52,no,196.09,medium
GOCLCORP,Sideways / range-bound,Double Bottom,404.9,no,409.5,medium
526433,Uptrend (HH/HL),Double Bottom,4132.15,weak,4345.55,medium
BHARATSE,Uptrend (HH/HL),Rising Wedge (bearish),246.32,no,,low
OFSS,Uptrend (HH/HL),Double Bottom,11248.0,no,11720.5,medium
TINNARUBR,Uptrend (HH/HL),Rising Wedge (bearish),940.52,no,,low
STEELXIND,Downtrend (LH/LL),Double Bottom,12.75,no,13.11,medium
SAREGAMA,Sideways / range-bound,Double Top,447.2,no,395.5,medium
RAIN,Sideways / range-bound,Double Top,194.69,weak,185.41,medium
LAURUSLABS,Uptrend (HH/HL),Double Top,1469.2,no,1396.1,medium
ORCHPHARMA,Sideways / range-bound,Double Top,950.8,no,907.65,medium
GOLDIAM,Sideways / range-bound,Ascending Triangle,370.11,no,407.12,medium
LIKHITHA,Sideways / range-bound,Symmetrical Triangle,242.27,no,,low
INNOVACAP,Uptrend (HH/HL),Double Top,932.95,weak,901.7,medium
DJML,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
AMBIKCO,Sideways / range-bound,Double Top,1693.1,no,1626.4,medium
CLEANMAX,Sideways / range-bound,Double Top,1254.8,no,1143.9,medium
PREMIERENE,Sideways / range-bound,Double Bottom,1051.6,no,1073.9,medium
CALSOFT,Sideways / range-bound,Double Bottom,26.59,no,33.23,medium
JITFINFRA,Uptrend (HH/HL),Double Bottom,318.0,weak,347.5,medium
BALRAMCHIN,Uptrend (HH/HL),Inverse Head & Shoulders,571.65,yes,616.2,medium
DENORA,Downtrend (LH/LL),Double Top,858.45,no,767.7,medium
544037,Uptrend (HH/HL),Double Top,1783.35,no,1723.1,medium
APEX,Downtrend (LH/LL),Double Top,383.05,no,360.6,medium
JETFREIGHT,Downtrend (LH/LL),Double Top,20.86,weak,18.86,medium
CAPLIPOINT,Uptrend (HH/HL),Double Top,2538.1,no,2450.2,medium
IRISDOREME,Uptrend (HH/HL),Double Top,42.85,no,41.37,medium
RATEGAIN,Uptrend (HH/HL),Bull Flag / Pennant,977.2,no,1178.93,medium
ABSLAMC,Downtrend (LH/LL),Double Top,1124.5,no,1057.7,medium
SBC,Sideways / range-bound,Double Top,42.06,weak,41.95,medium
543916,Downtrend (LH/LL),Double Top,359.25,no,333.5,medium
CGCL,Uptrend (HH/HL),Double Bottom,218.39,no,220.68,medium
KDDL,Uptrend (HH/HL),Double Top,3057.2,no,2810.2,medium
506597,Uptrend (HH/HL),Double Top,592.9,yes,560.75,medium
OCCLLTD,Downtrend (LH/LL),Double Top,124.32,yes,118.37,medium
SHRIPISTON,Uptrend (HH/HL),Rising Wedge (bearish),4276.51,no,,low
PRADPME,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
PPAP,Uptrend (HH/HL),Inverse Head & Shoulders,259.6,no,288.03,medium
SASKEN,Downtrend (LH/LL),Symmetrical Triangle,1914.11,no,,low
GABRIEL,Sideways / range-bound,Double Top,1231.8,no,1188.4,medium
SHILCTECH,Uptrend (HH/HL),Double Top,4464.3,no,4216.7,medium
QUESS,Uptrend (HH/HL),Double Top,288.15,no,277.05,medium
POWERICA,Uptrend (HH/HL),Bull Flag / Pennant,591.25,no,731.09,medium
KRISHANA,Sideways / range-bound,Head & Shoulders,128.75,no,105.65,medium
BIRLACABLE,Downtrend (LH/LL),Double Bottom,227.35,no,269.81,medium
PREMIERPOL,Uptrend (HH/HL),Double Bottom,69.1,yes,76.77,medium
MUNJALAU,Uptrend (HH/HL),Rounding Bottom (saucer),110.39,no,,low
DBOL,Downtrend (LH/LL),Double Bottom,113.29,yes,115.71,medium
GLAND,Sideways / range-bound,Double Top,2446.2,no,2397.4,medium
AEROENTER,Uptrend (HH/HL),Symmetrical Triangle,118.56,no,,low
VINDHYATEL,Downtrend (LH/LL),Descending Triangle,1974.62,no,,medium
CHENNPETRO,Downtrend (LH/LL),Double Top,1086.1,weak,1015.9,medium
BETA,Uptrend (HH/HL),Bull Flag / Pennant,2366.8,weak,3162.68,medium
526873,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
JINDALSAW,Uptrend (HH/HL),Double Bottom,262.9,no,270.09,medium
PANAMAPET,Sideways / range-bound,Double Bottom,428.1,no,444.25,medium
KECL,Sideways / range-bound,Double Top,99.5,weak,72.57,medium
RADICO,Uptrend (HH/HL),Double Bottom,4106.7,no,4321.1,medium
SOLARINDS,Sideways / range-bound,Double Top,17428.0,no,16415.0,medium
PANACEABIO,Sideways / range-bound,Double Top,527.45,no,489.05,medium
EMIL,Sideways / range-bound,Bull Flag / Pennant,134.36,no,171.11,medium
SCANSTL,Uptrend (HH/HL),Double Bottom,41.87,no,44.74,medium
MANCREDIT,Uptrend (HH/HL),Double Top,227.97,no,210.61,medium
UNIMECH,Sideways / range-bound,Double Top,1091.4,no,985.15,medium
GOODLUCK,Uptrend (HH/HL),Double Bottom,1490.7,no,1576.7,medium
INGERRAND,Uptrend (HH/HL),Double Top,4343.0,yes,4185.2,medium
YATHARTH,Sideways / range-bound,Double Top,837.05,no,817.1,medium
TARSONS,Uptrend (HH/HL),Rising Wedge (bearish),319.98,no,,low
NARMADA,Downtrend (LH/LL),Double Top,35.25,yes,26.94,medium
SANGAMIND,Uptrend (HH/HL),Double Top,532.35,no,513.4,medium
AARTIIND,Sideways / range-bound,Double Top,457.2,weak,416.25,medium
CORONA,Uptrend (HH/HL),Rising Wedge (bearish),2029.85,no,,low
TMB,Downtrend (LH/LL),Double Top,730.3,no,678.75,medium
OPTIEMUS,Uptrend (HH/HL),Rising Wedge (bearish),505.92,no,,low
MANORAMA,Sideways / range-bound,Double Top,1510.8,no,1366.3,medium
SANGHVIMOV,Uptrend (HH/HL),Double Top,441.25,no,419.25,medium
ASIANENE,Downtrend (LH/LL),Double Top,351.85,no,319.9,medium
PGIL,Sideways / range-bound,Double Top,1951.7,no,1815.4,medium
TRIVENI,Uptrend (HH/HL),Double Top,449.1,no,429.9,medium
LUXIND,Uptrend (HH/HL),Double Top,1222.2,no,1161.9,medium
ASTERDM,Sideways / range-bound,Double Top,765.7,no,722.0,medium
530249,Uptrend (HH/HL),Double Bottom,14.44,no,15.11,medium
DIFFNKG,Uptrend (HH/HL),Head & Shoulders,372.25,no,319.15,medium
542669,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
SFL,Uptrend (HH/HL),Double Bottom,766.55,no,807.5,medium
IKIO,Uptrend (HH/HL),Bull Flag / Pennant,219.37,yes,296.93,medium
RAMRAT,Downtrend (LH/LL),Double Top,395.6,yes,366.8,medium
GOKEX,Sideways / range-bound,Double Top,808.65,no,728.6,medium
GANESHBE,Downtrend (LH/LL),Double Bottom,98.17,no,100.81,medium
MAWANASUG,Sideways / range-bound,Double Top,99.26,no,83.92,medium
PIXTRANS,Uptrend (HH/HL),Rounding Bottom (saucer),1911.8,no,,low
FINCABLES,Downtrend (LH/LL),Symmetrical Triangle,1028.32,no,,low
SSWL,Uptrend (HH/HL),Double Bottom,252.37,no,275.23,medium
PRITIKAUTO,Sideways / range-bound,Double Top,15.49,no,10.99,medium
PRIVISCL,Uptrend (HH/HL),Double Top,3550.5,no,3445.2,medium
NDLVENTURE,Sideways / range-bound,Double Top,130.34,no,127.31,medium
PSPPROJECT,Uptrend (HH/HL),Rounding Bottom (saucer),1099.0,no,,low
KRISHNADEF,Sideways / range-bound,Double Top,1282.7,no,1243.6,medium
NAM-INDIA,Uptrend (HH/HL),Double Top,1168.0,weak,1117.8,medium
NELCAST,Sideways / range-bound,Double Bottom,139.84,no,142.49,medium
LLOYDSENT,Sideways / range-bound,Double Top,73.17,weak,68.65,medium
NIBE,Sideways / range-bound,Double Top,1480.5,no,1297.1,medium
JASH,Sideways / range-bound,Double Top,487.3,no,414.8,medium
539479,Sideways / range-bound,No clean pattern,,n/a,,n/a
LANDMARK,Downtrend (LH/LL),Double Top,425.9,yes,397.95,medium
SUNFLAG,Downtrend (LH/LL),Double Top,339.35,no,313.7,medium
NELCO,Uptrend (HH/HL),Double Bottom,941.15,no,1019.25,medium
GREENPLY,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
TVSSCS,Uptrend (HH/HL),Double Top,131.49,no,122.67,medium
ITDC,Sideways / range-bound,Rising Wedge (bearish),673.13,no,,low
SETCO,Sideways / range-bound,Double Top,15.88,no,12.77,medium
GSPCROP,Sideways / range-bound,Double Bottom,403.85,weak,420.4,medium
ABDL,Uptrend (HH/HL),Rising Wedge (bearish),702.18,no,,low
SONAMLTD,Sideways / range-bound,Double Top,51.45,no,47.44,medium
JGCHEM,Uptrend (HH/HL),Double Bottom,425.85,no,434.9,medium
WELSPUNLIV,Uptrend (HH/HL),Double Top,162.93,no,154.93,medium
BELRISE,Sideways / range-bound,Double Bottom,247.5,weak,279.28,medium
WELSPLSOL,Sideways / range-bound,Double Top,51.64,no,44.03,medium
ZYDUSWELL,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
FERMENTA,Uptrend (HH/HL),Rounding Bottom (saucer),459.45,no,,low
VOLTAMP,Uptrend (HH/HL),Double Top,10080.0,no,9588.0,medium
MMWL,Sideways / range-bound,Double Top,12.7,yes,11.52,medium
SAIPARENT,Uptrend (HH/HL),Double Top,585.3,no,570.55,medium
SUTLEJTEX,Uptrend (HH/HL),Double Top,36.93,no,35.6,medium
MARINE,Uptrend (HH/HL),Head & Shoulders,247.65,no,204.35,medium
544141,Sideways / range-bound,Double Top,269.55,weak,257.5,medium
XPROINDIA,Sideways / range-bound,Double Top,1408.3,no,1313.0,medium
OAL,Sideways / range-bound,Double Top,322.4,no,305.45,medium
