symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
ONELIFECAP,351,36.88,62.6,neutral,falling,bearish,61.9,65.6,none,neutral,bearish,above_mid,24.82,True,contracting,above,bullish,above,none,13.7,above0,-44.7,neutral,rising,none,63.9,neutral,2.357,2.79,-0.432,below_signal,expanding_neg,bear,above,35.47,30.53,20.97,bullish,rising,above,above,above,53.4,trending,+DI>-DI,falling,green_buy,none,1.93,5.23,contracting,35.66,above,3.42,36.89,37.89,35.89,39.94,35.28,mid_range
YASHO,350,3010.7,61.1,neutral,flat,bearish,59.2,62.9,bear,neutral,bearish,above_mid,10.99,True,contracting,above,bullish,above,none,22.3,above0,-39.0,neutral,rising,bearish,63.3,neutral,133.654,159.341,-25.687,below_signal,expanding_neg,none,above,2906.41,2570.7,1960.15,bullish,rising,above,above,above,47.2,trending,+DI>-DI,falling,green_buy,none,144.34,4.79,contracting,2942.22,above,2.33,3003.87,3056.73,2957.83,3160.27,2830.27,mid_range
VENUSREM,350,1770.0,54.1,neutral,rising,none,48.0,52.7,bear,neutral,none,below_mid,19.16,True,contracting,above,bearish,above,none,-16.0,below0,-52.9,neutral,rising,none,42.1,neutral,58.822,76.052,-17.23,below_signal,expanding_neg,none,above,1755.72,1567.18,1046.0,bullish,rising,above,above,above,32.4,trending,+DI>-DI,falling,green_buy,none,99.74,5.63,contracting,1784.43,below,-0.81,1765.03,1824.97,1710.07,1786.33,1627.33,mid_range
NOVARTIND,67,1570.1,60.9,neutral,rising,none,48.8,55.9,bear,neutral,none,above_mid,17.65,True,expanding,n/a,n/a,n/a,n/a,58.6,above0,-50.6,neutral,rising,none,85.7,overbought,60.542,54.74,5.802,above_signal,contracting_pos,bull,above,1495.94,1364.12,,n/a (short),n/a,above,above,n/a,47.0,trending,+DI>-DI,rising,green_buy,buy_flip,80.23,5.11,expanding,1563.81,above,0.4,1566.4,1600.2,1536.3,1526.4,1451.4,above_R2
IBULLSLTD,352,28.99,56.8,neutral,falling,none,62.7,75.7,bear,neutral,bearish,above_mid,23.87,True,contracting,above,bullish,above,none,15.8,above0,-62.7,neutral,flat,none,69.6,neutral,1.732,1.863,-0.131,below_signal,expanding_neg,bear,above,28.47,24.98,18.81,bullish,rising,above,above,above,46.1,trending,+DI>-DI,rising,green_buy,none,1.53,5.29,expanding,29.11,below,-0.43,29.23,29.88,28.35,30.93,28.17,mid_range
JNKINDIA,351,477.15,49.0,neutral,falling,bearish,47.7,66.6,bear,neutral,bearish,below_mid,15.72,True,expanding,above,bullish,above,none,-42.7,below0,-82.7,oversold,flat,none,50.4,neutral,16.763,20.468,-3.705,below_signal,expanding_neg,bear,above,491.67,447.55,350.09,bullish,rising,below,above,above,39.7,trending,+DI>-DI,falling,green_buy,none,32.59,6.83,expanding,500.27,below,-4.62,480.87,491.68,466.33,542.15,468.4,mid_range
KOVAI,68,5986.0,57.4,neutral,falling,none,48.4,41.7,bull,neutral,none,below_mid,4.93,True,contracting,n/a,n/a,n/a,n/a,-20.1,below0,-48.1,neutral,rising,bullish,59.9,neutral,78.844,112.354,-33.509,below_signal,contracting_neg,none,above,5937.26,5580.27,,n/a (short),n/a,above,above,n/a,44.0,trending,+DI>-DI,falling,green_buy,none,152.72,2.55,expanding,6036.73,below,-0.84,5950.33,6050.67,5885.67,6134.0,5869.5,mid_range
CONFIPET,352,73.12,52.0,neutral,rising,none,52.8,53.6,bear,neutral,none,below_mid,13.21,True,contracting,above,bearish,above,none,11.8,above0,-59.9,neutral,rising,bullish,67.4,neutral,1.478,1.692,-0.214,below_signal,expanding_neg,none,above,73.05,68.31,54.24,bullish,rising,above,above,above,18.4,choppy,+DI>-DI,falling,green_buy,none,4.14,5.67,contracting,73.48,below,-0.49,73.49,75.62,70.98,79.68,70.73,mid_range
SUVEN,352,325.9,57.4,neutral,falling,none,70.8,78.6,none,neutral,none,above_mid,46.93,False,expanding,above,bullish,above,none,45.7,above0,-45.6,neutral,rising,none,84.7,overbought,22.54,21.251,1.289,above_signal,contracting_pos,none,above,316.02,279.99,217.44,bullish,rising,above,above,above,40.6,trending,+DI>-DI,rising,green_buy,none,20.45,6.27,expanding,313.41,above,3.98,329.92,338.33,317.48,382.93,320.63,mid_range
UNIVPHOTO,351,436.3,73.9,overbought,rising,none,96.4,95.3,none,overbought,none,above_upper,25.16,False,expanding,above,bearish,above,none,264.3,strong_up,-2.9,overbought,rising,none,79.5,neutral,6.119,-4.375,10.494,above_signal,expanding_pos,none,above,379.34,384.88,344.59,mixed,rising,above,above,above,29.5,trending,+DI>-DI,falling,green_buy,buy_flip,16.36,3.75,expanding,379.52,above,14.96,428.7,446.9,418.1,363.23,340.73,above_R2
SHILPAMED,352,620.25,59.5,neutral,rising,bearish,82.9,85.1,none,overbought,none,above_mid,17.07,True,expanding,above,bullish,above,none,50.0,above0,-33.6,neutral,rising,none,75.2,neutral,26.044,26.292,-0.247,below_signal,expanding_neg,bear,above,601.5,548.85,437.0,bullish,rising,above,above,above,61.5,trending,+DI>-DI,rising,green_buy,none,24.01,3.87,contracting,594.86,above,4.27,625.12,633.13,612.23,644.27,599.07,mid_range
ACUTAAS,352,3619.4,63.7,neutral,rising,none,66.2,59.5,bull,neutral,none,above_mid,15.5,True,contracting,above,bullish,above,none,51.6,above0,-30.8,neutral,rising,none,62.3,neutral,108.281,115.715,-7.435,below_signal,contracting_neg,none,above,3445.55,3199.08,2414.5,bullish,rising,above,above,above,36.8,trending,+DI>-DI,falling,green_buy,none,132.95,3.67,contracting,3479.75,above,4.01,3599.47,3653.93,3564.93,3644.53,3252.53,mid_range
ATLANTAELE,199,1698.3,42.2,neutral,rising,none,44.8,45.1,bear,neutral,none,below_mid,17.18,True,contracting,inside,bearish,below,bear,-34.7,below0,-68.3,neutral,rising,none,29.5,neutral,-30.884,-29.303,-1.581,below_signal,expanding_neg,none,below,1749.41,1726.09,,n/a (short),n/a,below,below,n/a,15.1,choppy,-DI>+DI,falling,red_sell,none,89.58,5.27,contracting,1756.84,below,-3.33,1717.0,1764.2,1651.1,1751.87,1631.97,mid_range
RUBICON,186,1439.6,61.1,neutral,rising,bearish,62.4,69.8,bear,neutral,bearish,above_mid,10.89,True,contracting,above,bullish,above,none,22.8,above0,-36.3,neutral,rising,bullish,58.8,neutral,54.796,61.171,-6.375,below_signal,expanding_neg,none,above,1388.57,1258.23,,n/a (short),n/a,above,above,n/a,26.8,trending,+DI>-DI,falling,green_buy,none,68.93,4.79,contracting,1405.18,above,2.45,1426.3,1462.3,1403.6,1473.6,1354.6,mid_range
SETL,351,281.1,66.3,neutral,falling,none,73.0,74.6,bear,neutral,none,above_mid,46.86,False,contracting,above,bullish,above,none,29.4,above0,-41.7,neutral,rising,none,57.6,neutral,27.865,29.517,-1.652,below_signal,expanding_neg,bear,above,255.7,211.18,166.13,bullish,rising,above,above,above,56.1,trending,+DI>-DI,falling,green_buy,none,14.83,5.28,contracting,249.48,above,12.67,281.98,286.02,277.07,302.6,266.9,mid_range
OMAXAUTO,351,228.38,49.0,neutral,flat,none,50.8,66.5,bear,neutral,none,below_mid,15.89,True,expanding,inside,bearish,above,none,4.8,above0,-61.3,neutral,rising,none,71.6,neutral,4.442,4.95,-0.508,below_signal,expanding_neg,bear,above,232.66,216.65,157.94,bullish,rising,below,above,above,13.9,choppy,-DI>+DI,falling,green_buy,buy_flip,12.24,5.36,expanding,233.6,below,-2.23,231.26,237.02,222.62,252.48,221.78,mid_range
PAISALO,352,71.75,66.9,neutral,falling,none,79.8,82.9,bear,neutral,none,above_mid,35.69,False,contracting,above,bullish,above,none,50.5,above0,-29.3,neutral,rising,none,66.7,neutral,4.283,4.386,-0.104,below_signal,expanding_neg,bear,above,68.16,60.54,46.18,bullish,rising,above,above,above,51.0,trending,+DI>-DI,falling,green_buy,none,3.48,4.85,expanding,70.14,above,2.29,72.1,77.04,66.8,75.25,69.97,mid_range
532380,350,15.99,58.3,neutral,falling,none,50.0,50.1,none,neutral,none,above_mid,18.98,True,contracting,above,bullish,above,bull,33.6,above0,-43.7,neutral,falling,none,71.8,neutral,0.449,0.494,-0.045,below_signal,contracting_neg,bear,above,15.4,14.63,12.14,bullish,rising,above,above,above,26.6,trending,+DI>-DI,rising,green_buy,none,1.09,6.8,contracting,15.65,above,2.18,15.81,16.33,15.48,17.35,15.61,mid_range
INDSWFTLAB,351,231.47,66.9,neutral,falling,none,65.5,66.1,none,neutral,none,above_mid,30.96,False,contracting,above,bullish,above,none,35.3,above0,-33.1,neutral,rising,none,72.3,neutral,17.163,17.607,-0.445,below_signal,expanding_neg,bear,above,214.8,187.45,142.46,bullish,rising,above,above,above,57.3,trending,+DI>-DI,falling,green_buy,none,11.09,4.79,expanding,214.28,above,8.02,230.81,234.61,227.67,258.68,223.53,mid_range
SAKAR,352,877.7,58.9,neutral,rising,bearish,64.7,72.1,bear,neutral,bearish,above_mid,16.28,True,expanding,above,bullish,above,none,106.4,strong_up,-49.6,neutral,rising,bullish,68.0,neutral,26.337,21.861,4.476,above_signal,contracting_pos,bull,above,845.0,787.49,586.37,bullish,rising,above,above,above,31.2,trending,+DI>-DI,rising,green_buy,none,47.87,5.45,expanding,860.45,above,2.01,882.37,903.38,856.68,870.33,786.33,above_R1
GVPIL,352,792.95,39.2,neutral,falling,none,16.7,14.3,bull,oversold,none,below_mid,33.67,True,expanding,inside,bearish,below,none,-87.3,below0,-93.0,oversold,falling,none,30.8,neutral,-22.093,-3.73,-18.363,below_signal,contracting_neg,none,below,865.65,825.9,576.01,bullish,rising,below,below,above,27.8,trending,-DI>+DI,falling,red_sell,none,49.78,6.28,contracting,914.51,below,-13.29,801.7,821.15,773.5,910.2,774.1,mid_range
SHADOWFAX,118,223.25,54.5,neutral,falling,none,28.2,19.1,bull,neutral,none,above_mid,14.52,True,expanding,above,bearish,above,none,-18.5,below0,-39.7,neutral,falling,none,50.7,neutral,1.584,4.513,-2.929,below_signal,contracting_neg,none,above,218.06,204.57,,n/a (short),n/a,above,above,n/a,27.9,trending,+DI>-DI,falling,green_buy,none,13.63,6.11,expanding,221.28,above,0.89,220.27,236.9,206.62,242.32,213.24,mid_range
RUBYMILLS,350,413.6,81.8,overbought,rising,none,92.1,88.3,bull,overbought,none,above_upper,31.14,False,expanding,above,bullish,above,none,175.0,strong_up,-6.7,overbought,rising,none,85.3,overbought,24.266,19.679,4.587,above_signal,expanding_pos,none,above,359.56,320.17,255.54,bullish,rising,above,above,above,49.5,trending,+DI>-DI,rising,green_buy,none,17.31,4.19,expanding,370.97,above,11.49,412.5,422.05,404.05,400.7,349.9,above_R1
RPTECH,352,734.45,52.9,neutral,falling,none,35.8,50.5,bear,neutral,none,below_mid,8.96,True,contracting,above,bullish,above,none,-20.1,below0,-94.6,oversold,falling,bullish,56.8,neutral,33.81,44.996,-11.186,below_signal,expanding_neg,none,above,742.69,660.13,477.55,bullish,rising,below,above,above,32.1,trending,+DI>-DI,falling,green_buy,none,37.05,5.05,expanding,767.0,below,-4.24,743.73,757.47,720.72,811.83,742.13,below_S1
WELCORP,352,1581.5,57.6,neutral,rising,none,82.7,90.5,bear,overbought,none,above_mid,23.36,False,expanding,above,bullish,above,none,62.8,above0,-40.4,neutral,rising,none,77.7,neutral,70.021,63.706,6.315,above_signal,contracting_pos,none,above,1549.41,1423.76,1107.31,bullish,rising,above,above,above,36.4,trending,+DI>-DI,rising,green_buy,none,57.08,3.61,expanding,1556.76,above,1.59,1617.5,1659.0,1540.0,1689.4,1480.4,mid_range
ATHERENERG,302,1282.2,71.7,overbought,rising,none,82.8,83.2,bear,overbought,none,above_mid,35.15,False,expanding,above,bullish,above,none,99.2,above0,-22.8,neutral,rising,none,76.1,neutral,71.282,59.874,11.408,above_signal,contracting_pos,none,above,1159.39,1056.32,814.15,bullish,rising,above,above,above,58.0,trending,+DI>-DI,rising,green_buy,none,55.82,4.35,expanding,1168.94,above,9.69,1271.1,1296.1,1257.2,1272.93,1148.63,above_R1
SCHNEIDER,352,1278.5,42.6,neutral,falling,bearish,7.9,11.3,none,oversold,bearish,below_mid,18.73,True,contracting,above,bullish,above,none,-58.2,below0,-97.3,oversold,falling,none,53.4,neutral,16.453,40.534,-24.082,below_signal,expanding_neg,bear,above,1368.11,1298.08,1039.28,bullish,rising,below,below,above,26.8,trending,-DI>+DI,falling,red_sell,sell_flip,65.01,5.08,contracting,1420.48,below,-10.0,1294.93,1318.87,1254.57,1507.13,1362.13,below_S1
VIDYAWIRES,151,94.82,45.9,neutral,falling,none,17.6,17.4,bull,oversold,none,below_mid,14.77,True,contracting,inside,bearish,above,bear,-108.4,strong_down,-69.4,neutral,falling,none,39.6,neutral,-0.719,-0.046,-0.673,below_signal,contracting_neg,none,below,96.89,93.84,,n/a (short),n/a,below,above,n/a,14.1,choppy,-DI>+DI,falling,green_buy,none,4.01,4.23,contracting,101.12,below,-6.23,93.77,96.54,92.05,101.31,92.96,mid_range
EBGNG,240,543.0,45.5,neutral,falling,none,8.7,19.2,none,oversold,none,below_mid,29.13,False,contracting,above,bullish,above,none,-35.7,below0,-100.0,oversold,falling,none,64.3,neutral,24.391,38.797,-14.406,below_signal,expanding_neg,bear,above,577.1,519.95,412.37,bullish,rising,below,above,above,37.6,trending,+DI>-DI,falling,red_sell,sell_flip,32.15,5.92,contracting,594.99,below,-8.74,553.58,564.17,532.42,666.27,608.37,below_S1
IOLCP,352,148.33,49.7,neutral,falling,none,52.6,69.4,bear,neutral,none,below_mid,39.0,False,expanding,above,bullish,above,none,7.3,above0,-79.5,neutral,rising,none,84.1,overbought,9.376,10.081,-0.705,below_signal,expanding_neg,bear,above,153.24,135.97,104.54,bullish,rising,below,above,above,51.6,trending,+DI>-DI,rising,green_buy,none,10.18,6.86,expanding,157.73,below,-5.96,153.22,159.81,141.74,184.97,150.07,below_S1
NGLFINE,352,3131.9,54.9,neutral,falling,bearish,53.2,55.1,none,neutral,bearish,above_mid,10.69,True,contracting,above,bullish,above,none,4.5,above0,-45.9,neutral,falling,none,63.0,neutral,81.022,101.714,-20.692,below_signal,expanding_neg,none,above,3087.42,2880.59,2215.44,bullish,rising,above,above,above,22.5,transitional,+DI>-DI,falling,green_buy,none,154.97,4.95,contracting,3129.08,above,0.09,3121.93,3189.77,3064.07,3339.37,3037.47,mid_range
NITTAGELA,62,1880.0,59.6,neutral,falling,none,59.3,59.3,none,neutral,none,above_mid,25.58,True,contracting,n/a,n/a,n/a,n/a,50.6,above0,-46.3,neutral,rising,none,63.8,neutral,101.982,100.338,1.644,above_signal,contracting_pos,none,above,1798.73,1606.66,,n/a (short),n/a,above,above,n/a,40.6,trending,+DI>-DI,rising,green_buy,none,103.71,5.52,expanding,1848.73,above,1.69,1899.3,1938.6,1840.7,2168.4,1813.2,mid_range
SYRMA,352,1359.1,50.9,neutral,falling,bearish,51.0,54.8,bear,neutral,bearish,below_mid,9.47,True,contracting,above,bullish,above,none,-22.4,below0,-78.4,neutral,rising,bullish,57.5,neutral,42.22,55.346,-13.126,below_signal,expanding_neg,none,above,1378.23,1264.71,971.58,bullish,rising,below,above,above,39.4,trending,+DI>-DI,falling,green_buy,none,52.0,3.83,contracting,1407.94,below,-3.47,1379.53,1407.57,1331.07,1495.2,1370.4,below_S1
AVALON,352,1724.0,52.8,neutral,flat,none,44.3,44.4,bear,neutral,none,below_mid,10.68,True,contracting,above,bearish,above,none,-16.8,below0,-55.6,neutral,rising,bullish,48.8,neutral,31.805,45.891,-14.086,below_signal,contracting_neg,none,above,1716.66,1591.12,1221.84,bullish,rising,above,above,above,18.7,choppy,+DI>-DI,falling,green_buy,none,85.91,4.98,expanding,1745.79,below,-1.25,1729.87,1761.13,1692.73,1855.67,1650.77,mid_range
KIRLOSENG,351,2255.7,50.2,neutral,falling,none,38.4,46.1,bear,neutral,none,below_mid,15.56,True,contracting,above,bullish,above,none,-28.6,below0,-89.9,oversold,rising,none,38.7,neutral,89.077,114.182,-25.105,below_signal,expanding_neg,none,above,2303.24,2094.44,1558.78,bullish,rising,below,above,above,38.5,trending,+DI>-DI,falling,green_buy,none,114.6,5.08,contracting,2461.31,below,-8.35,2296.6,2353.2,2199.1,2583.37,2320.07,below_S1
TIRUPATIFL,350,68.17,66.4,neutral,falling,none,69.0,73.5,bear,neutral,none,above_mid,54.58,False,contracting,above,bullish,above,none,40.2,above0,-39.8,neutral,falling,none,80.5,overbought,5.41,5.643,-0.233,below_signal,expanding_neg,bear,above,62.98,54.96,44.44,bullish,rising,above,above,above,47.1,trending,+DI>-DI,falling,green_buy,none,4.03,5.91,contracting,63.96,above,6.58,68.53,69.54,67.16,73.8,63.5,mid_range
LOKESHMACH,351,329.85,65.5,neutral,falling,none,74.7,71.3,bull,neutral,none,above_mid,32.03,False,contracting,above,bullish,above,none,58.2,above0,-17.4,overbought,falling,none,61.5,neutral,15.708,15.87,-0.162,below_signal,expanding_neg,bear,above,309.45,284.11,232.23,bullish,rising,above,above,above,37.1,trending,+DI>-DI,falling,green_buy,none,9.68,2.93,contracting,315.69,above,4.49,329.85,329.85,329.85,339.38,325.83,mid_range
